date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:10	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:12	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:24	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:24%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:36	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:34%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:42	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:53	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:55	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:55	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:56	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:57	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:58	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:47:01	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f387d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:47:02	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc97d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:47:03	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:03%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a97d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:47:05	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:04%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d2377447d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:47:09	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:47:09	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b267860cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:47:10	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:09%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a690cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:47:10	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f0590cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:47:11	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f389e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:47:12	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a99e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:47:14	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:14%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:47:18	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:18%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:25	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:25%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:28	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:27%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:37	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:35%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:52	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:53	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:47:56	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:47:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:02	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:10	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:06%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:26	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:21%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:30	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:27%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:38	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:35%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:52	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:48:58	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:48:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:49:03	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:49:03%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:49:13	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:49:09%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:50:05	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:49:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:50:07	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:49:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:50:35	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:50:33%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:51:24	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:51:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:51:29	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:51:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko)
10:51:30	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:51:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
